Prefecture-level city (Chinese),Prefecture-level city,Prefecture-level city code,Year,Year Code,Province,Geographical region,generation (wt),harmless treatment (wt),Sanitary landfill (wt),Incineration (wt),Compost (wt),Dump (wt),Organic fractions,Ash and stone,Paper,Plastic and Rubber,Textile,Wood,Metal,Glass,Others,Carbon content of Organic Fractions,Carbon content of Ash and Stone,Carbon content of Paper,Carbon content of Plastic and Rubber,Carbon content of Textile,Carbon content of Wood,Carbon content of Glass,Carbon content of Metal,Carbon content of Others,Methane oxidation factor of Sanitary landfills,Methane oxidation factor of Dump,Methane correction factor of Sanitary landfills (MCF),Methane correction factor of Dumps (MCF),Methane collection rate of Sanitayr landfills (%),Methane collection rate of Dumps (%),Methane production rate coefficient of Paper/Textile (k),Methane production rate coefficient of Wood (k),Methane production rate coefficient of Garden waste (k),Methane production rate coefficient of Organic fractions (k),Decomposable biodegradable organic carbon of Organic fractions (DOCf),Decomposable biodegradable organic carbon of Wood (DOCf),Decomposable biodegradable organic carbon of Paper (DOCf),Decomposable biodegradable organic carbon of Textile (DOCf),Decomposable biodegradable organic carbon of Garden waste (DOCf),Degradable organic carbon of Paper (DOC(%)),Degradable organic carbon of Wood (DOC(%)),Degradable organic carbon of Textile (DOC(%)),Degradable organic carbon of Organic fractions (DOC(%)),The generation of leachate in Sanitary landfills (m3/t waste),The generation of leachate in Dumps (m3/t waste),COD concentrations of leachate in Sanitary landfills (g/m3),COD concentrations of leachate in Dumps (g/m3),2001~2008的分区,2009~2018的分区
阿坝藏族羌族自治州,Aba,1,2001,1,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2002,2,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2003,3,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2004,4,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2005,5,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2006,6,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2007,7,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2008,8,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2009,9,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2010,10,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2011,11,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2012,12,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2013,13,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2014,14,Sichuan,Southwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿坝藏族羌族自治州,Aba,1,2015,15,Sichuan,Southwest,1.2,0,0,0,0,1.2,0.512962549,0.096461094,0.175894089,0.133787491,0.027332798,0.022533816,0.005691256,0.014567743,0.010769162,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.3,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,6550,5150,Wet,Semi-wet
阿坝藏族羌族自治州,Aba,1,2016,16,Sichuan,Southwest,1.26,0,0,0,0,1.26,0.517784371,0.084086178,0.18331729,0.13542589,0.023911862,0.02446466,0.005670784,0.014567712,0.010771253,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.3,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,6550,5150,Wet,Semi-wet
阿坝藏族羌族自治州,Aba,1,2017,17,Sichuan,Southwest,1.56,0,0,0,0,1.56,0.526122956,0.077176618,0.17937923,0.135761507,0.023731126,0.026830068,0.005658659,0.014567699,0.010772136,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.3,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,6550,5150,Wet,Semi-wet
阿坝藏族羌族自治州,Aba,1,2018,18,Sichuan,Southwest,1.2775,0,0,0,0,1.2775,0.516540606,0.071219946,0.195249292,0.13625002,0.022485318,0.027259162,0.005655589,0.014567696,0.010772371,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.3,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,6550,5150,Wet,Semi-wet
阿坝藏族羌族自治州,Aba,1,2019,19,Sichuan,Southwest,2.555,2.428,0,2.428,0,0.127,0.542260912,0.094065216,0.126713191,0.136610577,0.02828168,0.032338754,0.006909016,0.015940129,0.016880524,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.3,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,6550,5150,Wet,Semi-wet
阿坝藏族羌族自治州,Aba,1,2020,20,Sichuan,Southwest,2.555,2.482,0,1.2775,1.2045,0.073,0.550237974,0.085763646,0.129739845,0.137282895,0.025390484,0.031851463,0.006908975,0.015940062,0.016884656,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.3,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,6550,5150,Wet,Semi-wet
阿克苏地区,Aksu,2,2001,1,Xinjiang,Northwest,10.2,0,0,0,0,10.2,0.561220294,0.185593735,0.071534514,0.09852068,0.039589128,0.007744155,0.010239626,0.015254014,0.010303855,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2002,2,Xinjiang,Northwest,9.6,0,0,0,0,9.6,0.564641518,0.162363046,0.075812342,0.109733508,0.041324656,0.011699043,0.009268689,0.014667975,0.010489223,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2003,3,Xinjiang,Northwest,9.9,9.86,9.86,0,0,0.04,0.556524993,0.169113424,0.073428956,0.106917335,0.038389895,0.022384427,0.008054888,0.014575339,0.010610744,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2004,4,Xinjiang,Northwest,10,0,0,0,0,10,0.568518019,0.139083291,0.08270631,0.116257491,0.036119783,0.024773405,0.007291901,0.014570621,0.010679179,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2005,5,Xinjiang,Northwest,11,0,0,0,0,11,0.575446416,0.128363831,0.086438277,0.117994195,0.033055089,0.026599811,0.006817234,0.014569039,0.010716108,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2006,6,Xinjiang,Northwest,10.6,0,0,0,0,10.6,0.574942993,0.136038714,0.08574741,0.115984253,0.027869401,0.027536129,0.00658074,0.014568299,0.01073206,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2007,7,Xinjiang,Northwest,10.3,0,0,0,0,10.3,0.581135744,0.115406981,0.092429544,0.124328604,0.027538795,0.027628731,0.006200188,0.014575899,0.010755513,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2008,8,Xinjiang,Northwest,10.57,10.57,10.57,0,0,0,0.569859319,0.128631542,0.090139131,0.125263263,0.027151304,0.02755555,0.006049264,0.014586892,0.010763736,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2009,9,Xinjiang,Northwest,11.34,11.34,11.34,0,0,0,0.570967607,0.1283604,0.092324683,0.127480931,0.022469088,0.027141734,0.005919981,0.014567764,0.010767814,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2010,10,Xinjiang,Northwest,11.34,11.34,11.34,0,0,0,0.577588817,0.105434696,0.103149507,0.130503296,0.024295468,0.027879372,0.005810777,0.014567932,0.010770135,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2011,11,Xinjiang,Northwest,12.7,0,0,0,0,12.7,0.579100954,0.095583633,0.107961126,0.132768189,0.024684298,0.028827902,0.005734396,0.014567876,0.010771627,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2012,12,Xinjiang,Northwest,12.7,0,0,0,0,12.7,0.576599339,0.091650026,0.113631634,0.134005986,0.024131388,0.028940379,0.005701393,0.014567702,0.010772154,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2013,13,Xinjiang,Northwest,13.82,0,0,0,0,13.82,0.571155071,0.089683916,0.121033293,0.134617915,0.023385779,0.029098945,0.005685018,0.014567696,0.010772368,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2014,14,Xinjiang,Northwest,13.82,0,0,0,0,13.82,0.571893502,0.083587244,0.126004314,0.135293747,0.022732379,0.029480154,0.005668462,0.014567694,0.010772503,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2015,15,Xinjiang,Northwest,13.82,0,0,0,0,13.82,0.566913505,0.081418918,0.135400127,0.136016894,0.019760326,0.029487962,0.005662021,0.014567693,0.010772553,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2016,16,Xinjiang,Northwest,13.9,0,0,0,0,13.9,0.540494448,0.08137294,0.162709394,0.135780995,0.019137243,0.029504336,0.005660385,0.014567693,0.010772565,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2017,17,Xinjiang,Northwest,13.9,0,0,0,0,13.9,0.534407663,0.076508252,0.172990652,0.136449405,0.019153288,0.029494555,0.005655903,0.014567693,0.01077259,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2018,18,Xinjiang,Northwest,13.9,0,0,0,0,13.9,0.538061367,0.072055906,0.173220257,0.13683213,0.019310677,0.029526447,0.005652922,0.014567693,0.010772601,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2019,19,Xinjiang,Northwest,14,14,14,0,0,0,0.485982741,0.154900957,0.125917109,0.136853322,0.023218491,0.033385009,0.006908915,0.015939918,0.016893537,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿克苏地区,Aksu,2,2020,20,Xinjiang,Northwest,29.3102,29.3102,29.3102,0,0,0,0.484096661,0.155136484,0.127265728,0.13709094,0.023282702,0.033385005,0.006908901,0.015939916,0.016893664,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2001,1,Xinjiang,Northwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿拉尔,Aral,3,2002,2,Xinjiang,Northwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿拉尔,Aral,3,2003,3,Xinjiang,Northwest,2,0,0,0,0,2,0.556524993,0.169113424,0.073428956,0.106917335,0.038389895,0.022384427,0.008054888,0.014575339,0.010610744,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2004,4,Xinjiang,Northwest,0,0,0,0,0,0,0.568518019,0.139083291,0.08270631,0.116257491,0.036119783,0.024773405,0.007291901,0.014570621,0.010679179,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,,
阿拉尔,Aral,3,2005,5,Xinjiang,Northwest,0.1,0,0,0,0,0.1,0.575446416,0.128363831,0.086438277,0.117994195,0.033055089,0.026599811,0.006817234,0.014569039,0.010716108,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2006,6,Xinjiang,Northwest,3,0,0,0,0,3,0.574942993,0.136038714,0.08574741,0.115984253,0.027869401,0.027536129,0.00658074,0.014568299,0.01073206,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2007,7,Xinjiang,Northwest,3,0,0,0,0,3,0.581135744,0.115406981,0.092429544,0.124328604,0.027538795,0.027628731,0.006200188,0.014575899,0.010755513,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2008,8,Xinjiang,Northwest,2.1,0,0,0,0,2.1,0.569859319,0.128631542,0.090139131,0.125263263,0.027151304,0.02755555,0.006049264,0.014586892,0.010763736,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,12000,8000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2009,9,Xinjiang,Northwest,2.4,0,0,0,0,2.4,0.570967607,0.1283604,0.092324683,0.127480931,0.022469088,0.027141734,0.005919981,0.014567764,0.010767814,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2010,10,Xinjiang,Northwest,2.4,0,0,0,0,2.4,0.577588817,0.105434696,0.103149507,0.130503296,0.024295468,0.027879372,0.005810777,0.014567932,0.010770135,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2011,11,Xinjiang,Northwest,2.4,0,0,0,0,2.4,0.579100954,0.095583633,0.107961126,0.132768189,0.024684298,0.028827902,0.005734396,0.014567876,0.010771627,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2012,12,Xinjiang,Northwest,2.5,0,0,0,0,2.5,0.576599339,0.091650026,0.113631634,0.134005986,0.024131388,0.028940379,0.005701393,0.014567702,0.010772154,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2013,13,Xinjiang,Northwest,2.98,0,0,0,0,2.98,0.571155071,0.089683916,0.121033293,0.134617915,0.023385779,0.029098945,0.005685018,0.014567696,0.010772368,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2014,14,Xinjiang,Northwest,2.76,2.53,2.53,0,0,0.23,0.571893502,0.083587244,0.126004314,0.135293747,0.022732379,0.029480154,0.005668462,0.014567694,0.010772503,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2015,15,Xinjiang,Northwest,3.17,2.74,2.74,0,0,0.43,0.566913505,0.081418918,0.135400127,0.136016894,0.019760326,0.029487962,0.005662021,0.014567693,0.010772553,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2016,16,Xinjiang,Northwest,3.73,3.73,3.73,0,0,0,0.540494448,0.08137294,0.162709394,0.135780995,0.019137243,0.029504336,0.005660385,0.014567693,0.010772565,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2017,17,Xinjiang,Northwest,2.99,2.99,2.99,0,0,0,0.534407663,0.076508252,0.172990652,0.136449405,0.019153288,0.029494555,0.005655903,0.014567693,0.01077259,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2018,18,Xinjiang,Northwest,3.18663,3.08663,3.08663,0,0,0.1,0.538061367,0.072055906,0.173220257,0.13683213,0.019310677,0.029526447,0.005652922,0.014567693,0.010772601,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2019,19,Xinjiang,Northwest,3.1878,3.082062,3.082062,0,0,0.105738,0.485982741,0.154900957,0.125917109,0.136853322,0.023218491,0.033385009,0.006908915,0.015939918,0.016893537,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
阿拉尔,Aral,3,2020,20,Xinjiang,Northwest,3.7595,3.7595,3.7595,0,0,0,0.484096661,0.155136484,0.127265728,0.13709094,0.023282702,0.033385005,0.006908901,0.015939916,0.016893664,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.07,0.05,7940,6000,Arid and semi-arid,Arid and semi-arid
安康,Ankang,4,2001,1,Shannxi,Northwest,0,0,0,0,0,0,0.470682118,0.355161436,0.039643655,0.083510779,0.009411592,0.000191838,0.016211274,0.015566124,0.009621184,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.3,0.55,10500,7000,,
安康,Ankang,4,2002,2,Shannxi,Northwest,16,0,0,0,0,16,0.459163248,0.354529846,0.042624419,0.086351049,0.015094235,0.001212281,0.016115312,0.014862276,0.010047335,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.15,1,0.61,40,5,0.04,0.02,0.05,0.06,0.8,0.5,0.5,0.2,0.7,28.53,35.51,27.68,10.19,0.3,0.55,10500,7000,Wet,Wet Ⅰ
